"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"106989","Eucalyptus dwyeri",106989,1874049,6467546,24.4,29.84,NA,NA,NA
"106990","Eucalyptus dwyeri",106990,1884049,6467546,25.6666666666667,29.6666666666667,0.051346,0.012452,0.040862
"106991","Eucalyptus dwyeri",106991,1894049,6467546,26,29.4,NA,NA,NA
"106992","Eucalyptus dwyeri",106992,1904049,6467546,27.3333333333333,29.4555555555556,0.051346,0.012452,0.040862
"106995","Eucalyptus dwyeri",106995,1934049,6467546,31,29.5,0.053213,0.011808,0.075011
"106997","Eucalyptus dwyeri",106997,1954049,6467546,30,29.2,0.053213,0.011808,0.075011
"107421","Eucalyptus dwyeri",107421,1824049,6457546,23,30.9,0.020517504,0.015977226,0.021987807
"107422","Eucalyptus dwyeri",107422,1834049,6457546,23,29.7,NA,NA,NA
"107423","Eucalyptus dwyeri",107423,1844049,6457546,22,28.7,NA,NA,NA
"107424","Eucalyptus dwyeri",107424,1854049,6457546,22,28.8333333333333,NA,NA,NA
"107425","Eucalyptus dwyeri",107425,1864049,6457546,24.5,29.3357142857143,0.051346,0.012452,0.040862
"107426","Eucalyptus dwyeri",107426,1874049,6457546,24.3888888888889,29.1444444444444,0.051346,0.012452,0.040862
"107427","Eucalyptus dwyeri",107427,1884049,6457546,25.3333333333333,29.1,0.051346,0.012452,0.040862
"107428","Eucalyptus dwyeri",107428,1894049,6457546,25.8,29.14,NA,NA,NA
"107435","Eucalyptus dwyeri",107435,1964049,6457546,31,29.3,0.053213,0.011808,0.075011
"107442","Eucalyptus dwyeri",107442,2034049,6457546,27,29.8,0.07702622,0.020863192,0.07143781
"107859","Eucalyptus dwyeri",107859,1834049,6447546,20.6666666666667,28.9,NA,NA,NA
"107860","Eucalyptus dwyeri",107860,1844049,6447546,20,28,NA,NA,NA
"107861","Eucalyptus dwyeri",107861,1854049,6447546,25,28.9666666666667,NA,NA,NA
"107862","Eucalyptus dwyeri",107862,1864049,6447546,26.1428571428571,29.3857142857143,0.051346,0.012452,0.040862
"107864","Eucalyptus dwyeri",107864,1884049,6447546,24,28.6,0.051346,0.012452,0.040862
"107872","Eucalyptus dwyeri",107872,1964049,6447546,28,28.9,0.053213,0.011808,0.075011
"108299","Eucalyptus dwyeri",108299,1864049,6437546,28,29.6,0.051346,0.012452,0.040862
"108303","Eucalyptus dwyeri",108303,1904049,6437546,28,28.9,NA,NA,NA
"108313","Eucalyptus dwyeri",108313,2004049,6437546,25,28.7,0.061025,0.011849,0.04812
"108710","Eucalyptus dwyeri",108710,1604049,6427546,21,30.7,NA,NA,NA
"108735","Eucalyptus dwyeri",108735,1854049,6427546,24,28.8,0.051346,0.012452,0.040862
"108737","Eucalyptus dwyeri",108737,1874049,6427546,28,29.2,NA,NA,NA
"108738","Eucalyptus dwyeri",108738,1884049,6427546,26.625,28.875,NA,NA,NA
"108739","Eucalyptus dwyeri",108739,1894049,6427546,27,28.8,NA,NA,NA
"108743","Eucalyptus dwyeri",108743,1934049,6427546,29.5714285714286,29.1,NA,NA,NA
"108750","Eucalyptus dwyeri",108750,2004049,6427546,23,28.2857142857143,0.0612743828571429,0.0118463461428571,0.047571345
"109168","Eucalyptus dwyeri",109168,1814049,6417546,20.2,30.32,0.020519,0.01586,0.021388
"109173","Eucalyptus dwyeri",109173,1864049,6417546,26,29.2,0.051346,0.012452,0.040862
"109175","Eucalyptus dwyeri",109175,1884049,6417546,27,29.05,NA,NA,NA
"109177","Eucalyptus dwyeri",109177,1904049,6417546,25,28.7,NA,NA,NA
"109188","Eucalyptus dwyeri",109188,2014049,6417546,24,28.8,0.062620044,0.011832026,0.044610824
"109602","Eucalyptus dwyeri",109602,1784049,6407546,19,30.5,0.020519,0.01586,0.021388
"109606","Eucalyptus dwyeri",109606,1824049,6407546,19,29.9,NA,NA,NA
"109611","Eucalyptus dwyeri",109611,1874049,6407546,27,29.5,NA,NA,NA
"109621","Eucalyptus dwyeri",109621,1974049,6407546,30,29.6,0.017612,0.012311,0.143631
"110015","Eucalyptus dwyeri",110015,1544049,6397546,18,30,NA,0.012535,0.019133
"110016","Eucalyptus dwyeri",110016,1554049,6397546,18,30,NA,0.012535,0.019133
"110020","Eucalyptus dwyeri",110020,1594049,6397546,19,30.2,NA,0.014943,0.016439
"110041","Eucalyptus dwyeri",110041,1804049,6397546,18,30.1,NA,NA,NA
"110047","Eucalyptus dwyeri",110047,1864049,6397546,25,29.8,0.040828034,0.018552141,0.03861358
"110048","Eucalyptus dwyeri",110048,1874049,6397546,25.25,29.3,NA,NA,NA
"110049","Eucalyptus dwyeri",110049,1884049,6397546,25,28.95,NA,NA,NA
"110050","Eucalyptus dwyeri",110050,1894049,6397546,24.1428571428571,28.8571428571429,NA,NA,NA
"110057","Eucalyptus dwyeri",110057,1964049,6397546,30,29.4,0.030005729,0.0102589205,0.07416863
"110058","Eucalyptus dwyeri",110058,1974049,6397546,29,29.2,NA,NA,NA
"110455","Eucalyptus dwyeri",110455,1574049,6387546,19,29.9,NA,0.012535,0.019133
"110457","Eucalyptus dwyeri",110457,1594049,6387546,19,30.2,NA,NA,NA
"110462","Eucalyptus dwyeri",110462,1644049,6387546,23.6666666666667,30.8,NA,0.014943,0.016439
"110478","Eucalyptus dwyeri",110478,1804049,6387546,18,30.1,NA,NA,NA
"110479","Eucalyptus dwyeri",110479,1814049,6387546,18,30.15,0.020519,0.01586,0.021388
"110480","Eucalyptus dwyeri",110480,1824049,6387546,18,30.0333333333333,NA,NA,NA
"110481","Eucalyptus dwyeri",110481,1834049,6387546,19,29.875,NA,NA,NA
"110483","Eucalyptus dwyeri",110483,1854049,6387546,21.5,30,0.04083,0.018551,0.038614
"110484","Eucalyptus dwyeri",110484,1864049,6387546,23.75,29.425,NA,NA,NA
"110485","Eucalyptus dwyeri",110485,1874049,6387546,24,29.3,NA,NA,NA
"110895","Eucalyptus dwyeri",110895,1604049,6377546,19,30.15,NA,0.014943,0.016439
"110896","Eucalyptus dwyeri",110896,1614049,6377546,20,30.4,NA,0.014943,0.016439
"110897","Eucalyptus dwyeri",110897,1624049,6377546,20,30.4666666666667,-9353.048,0.0149459713333333,0.0163746566666667
"110908","Eucalyptus dwyeri",110908,1734049,6377546,19,30.8,0.010402,0.01667,0.043306
"110915","Eucalyptus dwyeri",110915,1804049,6377546,17,30.04,NA,0.020967,0.024351
"110916","Eucalyptus dwyeri",110916,1814049,6377546,17,30,NA,NA,NA
"110917","Eucalyptus dwyeri",110917,1824049,6377546,17,29.8,NA,NA,NA
"110918","Eucalyptus dwyeri",110918,1834049,6377546,17.8125,29.76875,0.04083,0.018551,0.038614
"110919","Eucalyptus dwyeri",110919,1844049,6377546,19,29.75,NA,NA,NA
"110921","Eucalyptus dwyeri",110921,1864049,6377546,22,29.4,NA,NA,NA
"111331","Eucalyptus dwyeri",111331,1594049,6367546,18,29.9,NA,0.014943,0.016439
"111332","Eucalyptus dwyeri",111332,1604049,6367546,18,30.01,-9997.5335,0.0149430041,0.0164389126
"111335","Eucalyptus dwyeri",111335,1634049,6367546,21,30.7,-9939.119,0.014943413,0.016430054
"111350","Eucalyptus dwyeri",111350,1784049,6367546,16.6666666666667,30.0666666666667,NA,0.020967,0.024351
"111351","Eucalyptus dwyeri",111351,1794049,6367546,16,30,NA,0.020967,0.024351
"111352","Eucalyptus dwyeri",111352,1804049,6367546,17,29.8,NA,NA,NA
"111353","Eucalyptus dwyeri",111353,1814049,6367546,16.3333333333333,29.8,NA,0.020967,0.024351
"111354","Eucalyptus dwyeri",111354,1824049,6367546,17,29.78,NA,NA,NA
"111356","Eucalyptus dwyeri",111356,1844049,6367546,18,29.675,0.04083,0.018551,0.038614
"111358","Eucalyptus dwyeri",111358,1864049,6367546,20,29.95,0.04083,0.018551,0.038614
"111361","Eucalyptus dwyeri",111361,1894049,6367546,21,29.1,NA,NA,NA
"111770","Eucalyptus dwyeri",111770,1614049,6357546,18,30.2,-10005.1715,0.014942957,0.016439922
